"Search Spell-Correction","Suche Autokorrektur"
"Reindex Words","Aktualisieren"
"Your search '<strong>%s</strong>' did not match any products.","Ihre Suche '<strong>%s</strong>' stimmt mit keinem Produkt überein."
"Showing results using some of your search terms","Ergebnisse mit Ihren Suchbegriffen anzeigen"
"Did you mean:","Meinen Sie:"
